7624	2.26652E-6	22.8480	12.6873	"223"
7625	2.26652E-6	21.6670	9.67621	"\\\"O"
7626	2.26652E-6	21.3242	13.1774	"Edit"
7627	2.26652E-6	22.6258	11.6043	"Return"
7628	2.26652E-6	22.6164	12.9862	"role"
7629	2.26652E-6	22.3999	12.6450	"faithfully"
7630	2.26652E-6	22.6605	9.54629	"torture"
7631	2.26652E-6	22.6651	11.2814	"deference"
7632	2.26652E-6	22.6056	14.4735	"Andrews"
7633	2.26652E-6	22.5160	13.0722	"\\\"Let"
7634	2.26652E-6	20.2037	8.80800	"rebels"
7635	2.26652E-6	20.9472	14.3654	"growl"
7636	2.26652E-6	21.4248	13.2579	"1910"
7637	2.26652E-6	21.9152	12.3740	"320"
7638	2.26652E-6	21.5843	15.6675	"00"
7639	2.26652E-6	22.2741	9.06827	"mouse"
7640	2.26652E-6	21.9176	10.1190	"\\\\\\\"To"
7641	2.26652E-6	21.8018	13.7372	"340"
7642	2.26652E-6	21.7256	12.4561	"Sept"
7643	2.26652E-6	23.3071	14.2086	"JANUARY"
7644	2.26652E-6	22.5756	12.1575	"associate"
7645	2.26652E-6	22.6342	9.69601	"occupants"
7646	2.26652E-6	21.8693	15.4199	"339"
7647	2.26652E-6	22.1998	12.1281	"309"
7648	2.26652E-6	22.7440	12.3197	"brains"
7649	2.26652E-6	22.3409	7.86561	"anticipation"
7650	2.26652E-6	22.0817	8.90980	"ex"
7651	2.26652E-6	22.2420	10.1494	"\"To"
7652	2.26652E-6	19.3011	13.6890	"O’Rourke"
7653	2.26652E-6	21.5215	9.86723	"assent"
7654	2.26652E-6	21.7113	7.81464	"Todd"
7655	2.26652E-6	22.7969	8.21773	"print"
7656	2.26652E-6	20.8275	13.0394	"F/M"
7657	2.26652E-6	21.6526	9.27049	"Outside"
7658	2.26652E-6	22.4838	18.2995	"cts"
7659	2.26652E-6	22.5318	12.4078	"293"
7660	2.26652E-6	21.4339	9.01355	"Huron"
7661	2.26652E-6	22.7224	11.0971	"coldly"
7662	2.26652E-6	22.5444	13.2044	"what?\\\\\\\\\\\\\\\"
7663	2.26652E-6	22.2875	8.87653	"fainted"
7664	2.26652E-6	21.9437	9.15765	"Save"
7665	2.26652E-6	23.0858	14.9101	"Eagle"
7666	2.26652E-6	22.1164	8.61525	"colonists"
7667	2.26652E-6	22.8245	10.6449	"marrying"
7668	2.26652E-6	22.7875	12.7156	"1912"
7669	2.26652E-6	20.5969	16.8291	"Flee"
7670	2.26652E-6	22.7490	14.9758	"Methodist"
7671	2.22293E-6	22.8313	13.1947	"374"
7672	2.22293E-6	22.2736	9.96046	"compact"
7673	2.22293E-6	22.7449	12.0181	"Gospel"
7674	2.22293E-6	19.5981	11.2891	"1.B"
7675	2.22293E-6	21.9135	9.07936	"Stanton"
7676	2.22293E-6	22.9778	12.4945	"Pauline"
7677	2.22293E-6	22.7625	17.4440	"Job"
7678	2.22293E-6	22.6861	10.6906	"Lucy"
7679	2.22293E-6	21.8694	11.8766	"me,\\\"
7680	2.22293E-6	20.0274	15.0564	"Simon"
7681	2.22293E-6	22.6361	9.79490	"unreasonable"
7682	2.22293E-6	20.8947	11.0475	"\\\\\\\\\\\\\\\"'I"
7683	2.22293E-6	22.2955	10.1732	"sandy"
7684	2.22293E-6	22.2684	9.74911	"\"Here"
7685	2.22293E-6	23.0050	11.8182	"animated"
7686	2.22293E-6	21.6158	10.9347	"\\\\\\\\\\\\\\\"God"
7687	2.22293E-6	22.8922	8.88163	"Michael"
7688	2.22293E-6	19.5981	11.6511	"1.E.2"
7689	2.22293E-6	22.3770	10.1501	"ornamental"
7690	2.22293E-6	22.5176	14.6267	"God!\\\\\\\\\\\\\\\"
7691	2.22293E-6	21.4201	10.0951	"\\\"It’s"
7692	2.22293E-6	22.4616	9.17136	"galleries"
7693	2.22293E-6	21.8806	9.26607	"historic"
7694	2.22293E-6	23.0346	11.0129	"envy"
7695	2.22293E-6	22.4929	15.2027	"Office"
7696	2.22293E-6	21.0635	9.20333	"\"Marry"
7697	2.22293E-6	21.9563	12.5452	"that,\"
7698	2.22293E-6	20.7505	8.94517	"Stand"
7699	2.22293E-6	21.6656	13.4623	"28th"
7700	2.22293E-6	21.2142	11.0846	"\"Have"
7701	2.22293E-6	20.5064	8.43968	"\\\\\\\"Nothing"
7702	2.22293E-6	20.8947	13.0364	"doing?\\\\\\\"
7703	2.22293E-6	22.1048	15.2662	"so.\\\\\\\"
7704	2.22293E-6	21.6687	13.2078	"Husband"
7705	2.22293E-6	22.2968	12.3139	"that,\\\"
7706	2.22293E-6	22.8697	17.1789	"1859"
7707	2.22293E-6	22.5144	16.2757	"le"
7708	2.22293E-6	22.2736	8.87603	"pictured"
7709	2.22293E-6	21.9518	9.22523	"literal"
7710	2.22293E-6	20.5437	11.1451	"please.\\\\\\\"
7711	2.22293E-6	22.0766	10.7466	"Follow"
7712	2.22293E-6	22.0495	11.0540	"XXXVIII"
7713	2.22293E-6	22.0438	15.6413	"Maj"
7714	2.22293E-6	21.9672	12.9421	"5.00"
7715	2.22293E-6	20.0382	9.33641	"540w"
7716	2.22293E-6	22.0476	9.97379	"dividing"
7717	2.22293E-6	22.4136	8.05437	"Lance"
7718	2.22293E-6	22.1831	13.5049	"so.\\\\\\\\\\\\\\\"
7719	2.22293E-6	22.2016	14.7804	"Conservative"
7720	2.22293E-6	21.6636	16.1408	"Livingston"
7721	2.22293E-6	22.1240	10.0532	"La"
7722	2.17935E-6	22.1749	12.9606	"strangely"
7723	2.17935E-6	22.3350	7.80485	"inheritance"
7724	2.17935E-6	21.4512	16.9254	"à"
7725	2.17935E-6	21.9538	8.96184	"\\\\\\\"Perhaps"
7726	2.17935E-6	22.0880	13.3591	"night.\\\\\\\\\\\\\\\"
7727	2.17935E-6	22.5182	8.75444	"frog"
7728	2.17935E-6	20.9390	10.0770	"\\\\\\\"Will"
7729	2.17935E-6	22.7156	11.7393	"partially"
7730	2.17935E-6	22.0909	11.0820	"\"Who"
7731	2.17935E-6	22.4132	13.0337	"now?\\\\\\\\\\\\\\\"
7732	2.17935E-6	22.6557	9.27430	"speedily"
7733	2.17935E-6	22.3579	10.4210	"inasmuch"
7734	2.17935E-6	21.6468	9.95441	"guardians"
7735	2.17935E-6	21.6673	11.4236	"\\\"Have"
7736	2.17935E-6	21.9920	12.0519	"duly"
7737	2.17935E-6	22.4893	11.5160	"Graham"
7738	2.17935E-6	22.1738	10.1068	"\\\\\\\\\\\\\\\"Dear"
7739	2.17935E-6	20.9315	13.6006	"Published"
7740	2.17935E-6	22.3928	12.8081	"Webb"
7741	2.17935E-6	20.2002	9.47329	"560w"
7742	2.17935E-6	22.7097	13.3697	"home.\\\\\\\"
7743	2.17935E-6	22.0663	8.12360	"Jesuits"
7744	2.17935E-6	21.9808	11.4095	"XXXIX"
7745	2.17935E-6	21.2492	10.1379	"presumed"
7746	2.17935E-6	22.4395	8.43522	"Today"
7747	2.17935E-6	22.0263	9.30207	"lamb"
7748	2.17935E-6	20.6907	9.79907	"\"Aye"
7749	2.17935E-6	22.5961	10.7645	"Antichrist"
7750	2.17935E-6	21.7529	10.4461	"INTRODUCTION"
7751	2.17935E-6	19.5272	9.07531	"Holt"
7752	2.17935E-6	21.9139	8.35289	"speedy"
7753	2.17935E-6	21.2466	10.3355	"Cf"
7754	2.17935E-6	20.9275	9.10666	"\\\\\\\"See"
7755	2.17935E-6	20.7222	14.1837	"all,\\\\\\\\\\\\\\\"
7756	2.17935E-6	20.8143	9.14194	"mademoiselle"
7757	2.17935E-6	22.6859	8.80264	"Happy"
7758	2.17935E-6	21.5711	13.3340	"\\\\\\\"Excuse"
7759	2.17935E-6	22.4149	7.25608	"utterance"
7760	2.17935E-6	22.3697	14.1527	"wiser"
7761	2.17935E-6	22.8638	10.3545	"trifling"
7762	2.17935E-6	22.7209	9.93113	"charmed"
7763	2.17935E-6	22.3757	12.9409	"borrow"
7764	2.17935E-6	23.0140	14.7508	"1866"
7765	2.17935E-6	22.2477	10.2936	"linked"
7766	2.17935E-6	22.6186	13.2934	"323"
7767	2.17935E-6	21.3472	9.98185	"lee"
7768	2.17935E-6	22.6107	9.33141	"lazy"
7769	2.17935E-6	21.6566	15.6248	"VOLUME"
7770	2.17935E-6	22.4940	11.3235	"bodily"
7771	2.17935E-6	21.3999	8.19739	"Jackie"
7772	2.17935E-6	22.8409	9.74292	"mount"
7773	2.17935E-6	22.1195	9.81547	"decree"
7774	2.17935E-6	21.3793	11.6460	"\\\\\\\\\\\\\\\"May"
7775	2.17935E-6	21.8638	12.1761	"joking"
7776	2.17935E-6	21.9560	8.35186	"Loki"
7777	2.13576E-6	21.6281	8.64370	"municipal"
7778	2.13576E-6	21.9123	10.8693	"\\\"Come"
7779	2.13576E-6	21.6981	10.3572	"\"It’s"
7780	2.13576E-6	20.3654	12.2939	" There"
7781	2.13576E-6	22.4487	12.4641	"200,000"
7782	2.13576E-6	22.7952	10.1573	"fascinating"
7783	2.13576E-6	22.4353	10.9566	"\\\\\\\\\\\\\\\"You'll"
7784	2.13576E-6	22.6474	12.8305	"cash"
7785	2.13576E-6	22.6761	11.3922	"pin"
7786	2.13576E-6	21.3084	9.56895	"fray"
7787	2.13576E-6	21.8566	14.1606	"18mo"
7788	2.13576E-6	22.1964	12.1775	"prudent"
7789	2.13576E-6	21.4335	11.4873	"olive"
7790	2.13576E-6	21.2306	14.6759	"well,\\\\\\\\\\\\\\\"
7791	2.13576E-6	22.7627	14.5838	"Capt"
7792	2.13576E-6	22.0331	9.09860	"Water"
7793	2.13576E-6	22.0910	10.6708	"Small"
7794	2.13576E-6	22.5571	9.08978	"Alone"
7795	2.13576E-6	21.7982	12.5719	"vines"
7796	2.13576E-6	22.1200	12.0258	"Beside"
7797	2.13576E-6	22.2446	11.1782	"263"
7798	2.13576E-6	20.2530	12.6958	"-----------"
7799	2.13576E-6	21.8207	11.6226	"dower"
7800	2.13576E-6	22.8460	11.9631	"him,\\\\\\\"
7801	2.13576E-6	22.4954	11.6242	"cheerfully"
7802	2.13576E-6	22.5002	10.2030	"escaping"
7803	2.13576E-6	20.9557	11.6119	"Humph"
7804	2.13576E-6	22.5478	11.3124	"acute"
7805	2.13576E-6	23.1908	10.5409	"plentiful"
7806	2.13576E-6	23.0376	14.6279	"Jud"
7807	2.13576E-6	21.4399	9.25228	"\\\\\\\\\\\\\\\"Nothing"
7808	2.13576E-6	21.7125	17.4673	"ft"
7809	2.13576E-6	22.3134	10.1713	"trifle"
7810	2.13576E-6	22.3904	8.96006	"adversary"
7811	2.13576E-6	20.2055	12.5594	"\\\\\\\"W"
7812	2.13576E-6	19.2447	9.17531	"ART"
7813	2.13576E-6	22.2420	17.2738	"coloured"
7814	2.13576E-6	21.7540	9.31436	"\\\\\\\\\\\\\\\"Only"
7815	2.13576E-6	22.4900	10.0467	"Place"
7816	2.13576E-6	21.9227	11.8253	"Spectator"
7817	2.13576E-6	22.4704	10.2322	"harvest"
7818	2.13576E-6	22.3717	10.1751	"Eight"
7819	2.13576E-6	22.9867	10.1015	"settlements"
7820	2.13576E-6	22.7070	9.91066	"rosy"
7821	2.13576E-6	22.4258	7.99272	"democracy"
7822	2.09217E-6	22.6651	10.4964	"ray"
7823	2.09217E-6	22.3778	12.2612	"Hutin"
7824	2.09217E-6	19.3637	16.0096	"Pa"
7825	2.09217E-6	21.5174	9.28564	"Federation"
7826	2.09217E-6	21.7514	14.4113	"\\\\\\\"Shut"
7827	2.09217E-6	22.1650	12.9766	"behave"
7828	2.09217E-6	22.4452	12.7560	"hearty"
7829	2.09217E-6	22.4336	11.8991	"Attorney"
7830	2.09217E-6	22.8810	13.3912	"it!\\\\\\\"
7831	2.09217E-6	22.6116	10.2281	"Skippy"
7832	2.09217E-6	22.3003	12.8102	"facility"
7833	2.09217E-6	21.8965	8.72184	"educational"
7834	2.09217E-6	22.2168	13.3239	"out.\\\\\\\"
7835	2.09217E-6	21.7850	10.0449	"Shaun"
7836	2.09217E-6	22.4329	13.7761	"that?\"
7837	2.09217E-6	22.6744	8.47630	"Spring"
7838	2.09217E-6	22.1727	12.8198	"391"
7839	2.09217E-6	21.1895	9.03605	"Everybody"
7840	2.09217E-6	23.1701	13.0324	"Wolfe"
7841	2.09217E-6	22.8810	8.41321	"beam"
7842	2.09217E-6	22.8530	10.6902	"mastered"
7843	2.09217E-6	22.1761	8.82734	"civilised"
7844	2.09217E-6	22.5169	9.79350	"policeman"
7845	2.09217E-6	22.5099	8.27929	"theories"
7846	2.09217E-6	21.3425	10.5755	"\\\"By"
7847	2.09217E-6	22.0150	14.9502	"Years"
7848	2.09217E-6	21.0637	8.68226	"respond"
7849	2.09217E-6	21.2289	9.13191	"INDEX"
7850	2.09217E-6	20.9098	7.67719	"Cater"
7851	2.09217E-6	21.1328	14.5966	"waistcoat"
7852	2.09217E-6	21.5144	11.7930	"MOTHER"
7853	2.09217E-6	21.1993	13.9388	"rooted"
7854	2.09217E-6	21.7084	11.8072	"fixedly"
7855	2.09217E-6	22.4031	10.9319	"whistle"
7856	2.09217E-6	23.0375	9.94977	"troublesome"
7857	2.09217E-6	22.1520	9.36883	"associations"
7858	2.09217E-6	22.6488	9.41119	"captive"
7859	2.09217E-6	22.2426	12.2196	"them?\\\\\\\\\\\\\\\"
7860	2.09217E-6	19.7092	11.1841	"Captain.\\\\\\\\\\\\\\\"
7861	2.09217E-6	22.4172	10.0735	"slaughter"
7862	2.09217E-6	22.3521	8.60440	"woman's"
7863	2.09217E-6	22.1761	14.1373	"1880"
7864	2.04859E-6	21.8259	7.57922	"republican"
7865	2.04859E-6	22.9167	11.6190	"pierced"
7866	2.04859E-6	21.7803	13.4740	"317"
7867	2.04859E-6	22.4200	15.6465	"FIRST"
7868	2.04859E-6	21.6846	14.5139	"much.\\\\\\\"
7869	2.04859E-6	22.5797	10.3383	"unfair"
7870	2.04859E-6	22.4806	9.84352	"Especially"
7871	2.04859E-6	21.2416	10.4852	"\\\\\\\\\\\\\\\"Dr"
7872	2.04859E-6	22.7164	12.0313	"395"
7873	2.04859E-6	22.4973	13.7205	"Creek"
7874	2.04859E-6	22.6536	10.4411	"lingering"
7875	2.04859E-6	22.7221	13.8788	"312"
7876	2.04859E-6	22.6500	9.40626	"infallible"
7877	2.04859E-6	23.2648	14.1963	"Alençon’s"
7878	2.04859E-6	20.8650	10.5151	"1300w"
7879	2.04859E-6	22.6744	9.88636	"fragments"
7880	2.04859E-6	21.9920	12.4801	"Warleggan"
7881	2.04859E-6	20.6908	8.03472	"Someone"
7882	2.04859E-6	22.0054	14.2397	"321"
7883	2.04859E-6	22.6084	10.7273	"Toothiana"
7884	2.04859E-6	21.0713	9.48190	"insane"
7885	2.04859E-6	22.9774	11.0382	"Hannah"
7886	2.04859E-6	22.3926	13.3808	"distinguishing"
7887	2.04859E-6	20.7438	9.78976	"\"That’s"
7888	2.04859E-6	22.7517	9.45621	"cracked"
7889	2.04859E-6	22.4060	10.0445	"1850"
7890	2.04859E-6	22.3391	14.7955	"xiv"
7891	2.04859E-6	22.1480	8.20729	"illustrious"
7892	2.04859E-6	20.8669	10.5904	"1200w"
7893	2.04859E-6	21.4767	13.4765	"dunno"
7894	2.04859E-6	22.7542	12.6927	"Nearly"
7895	2.04859E-6	19.2394	13.2089	"-------------------"
7896	2.04859E-6	22.4009	7.51879	"delivery"
7897	2.04859E-6	21.5862	11.7173	"aught"
7898	2.04859E-6	21.7469	13.5198	"bonnie"
7899	2.04859E-6	21.8819	8.48498	"constitutional"
7900	2.04859E-6	21.0878	10.1765	"Papal"
7901	2.04859E-6	23.0946	10.7545	"expectations"
7902	2.04859E-6	21.7765	11.3239	"\\\\\\\"Take"
7903	2.04859E-6	22.4712	12.4659	"254"
7904	2.04859E-6	22.1689	14.5250	"okay,\\\\\\\"
7905	2.04859E-6	21.5234	10.1635	"Full"
7906	2.04859E-6	22.9244	14.4168	"381"
7907	2.04859E-6	22.6415	9.56397	"openly"
7908	2.04859E-6	22.0040	12.0378	"\\\"Very"
7909	2.04859E-6	22.1629	8.86635	"Darkness"
7910	2.04859E-6	20.8487	14.3720	"want?\\\\\\\\\\\\\\\"
7911	2.04859E-6	22.5888	12.4096	"awfully"
7912	2.04859E-6	22.7925	12.6176	"319"
7913	2.04859E-6	21.8213	11.7836	"2_s"
7914	2.04859E-6	22.7672	9.96236	"Education"
7915	2.04859E-6	22.2584	15.2702	"2.00"
7916	2.04859E-6	22.5706	12.5723	"1869"
7917	2.04859E-6	21.9892	8.71249	"Adam"
7918	2.04859E-6	22.3234	9.49625	"remembers"
7919	2.04859E-6	22.1855	12.2483	"sparkled"
7920	2.04859E-6	21.5603	13.5121	"=Eng"
7921	2.04859E-6	20.0526	13.3599	"Leaves"
7922	2.04859E-6	23.0521	9.39946	"irritation"
7923	2.04859E-6	22.3115	11.8109	"Alexander"
7924	2.00500E-6	22.6051	10.1640	"consult"
7925	2.00500E-6	22.0433	8.44787	"Ian"
7926	2.00500E-6	21.3586	15.8944	"Exit"
7927	2.00500E-6	21.2945	15.5660	"Pius"
7928	2.00500E-6	22.5138	12.7719	"see.\\\\\\\\\\\\\\\"
7929	2.00500E-6	21.6114	11.4931	" She"
7930	2.00500E-6	21.4988	11.1700	"\\\\\\\\\\\\\\\"Quite"
7931	2.00500E-6	20.4622	8.40359	"sexual"
7932	2.00500E-6	21.1463	7.60474	"tropical"
7933	2.00500E-6	21.8568	12.2567	"Answered"
7934	2.00500E-6	21.6833	11.9924	"\\\\\\\\\\\\\\\"Give"
7935	2.00500E-6	22.6437	12.5994	"299"
7936	2.00500E-6	20.7345	9.61940	"670w"
7937	2.00500E-6	20.3299	10.4339	"Octavo"
7938	2.00500E-6	21.0577	11.2660	"Camperdown"
7939	2.00500E-6	21.8578	10.0805	"invalid"
7940	2.00500E-6	21.7844	9.59150	"Hah"
7941	2.00500E-6	20.1660	13.2679	"-------------"
7942	2.00500E-6	22.5461	10.7642	"highway"
7943	2.00500E-6	22.6513	11.3540	"jist"
7944	2.00500E-6	21.1804	11.8964	"\\\\\\\"Or"
7945	2.00500E-6	22.6379	8.33184	"rulers"
7946	2.00500E-6	22.4135	15.5453	"happened?\\\\\\\\\\\\\\\"
7947	2.00500E-6	20.6753	10.9931	"\\\\\\\"No!\\\\\\\"
7948	2.00500E-6	21.5885	10.2213	"\"I’m"
7949	2.00500E-6	21.1468	17.1851	"Spencer"
7950	2.00500E-6	22.4597	14.0472	"358"
7951	2.00500E-6	22.5679	9.03988	"Peroroncino"
7952	2.00500E-6	21.0250	11.0198	"\\\\\\\\\\\\\\\"What?\\\\\\\\\\\\\\\"
7953	2.00500E-6	22.6388	12.4193	"4,000"
7954	2.00500E-6	22.0142	11.7953	"1904"
7955	2.00500E-6	22.3785	13.4313	"Work"
7956	2.00500E-6	22.8118	12.9975	"nervously"
7957	2.00500E-6	21.8216	15.7749	"Stuart"
7958	2.00500E-6	20.6717	11.8242	"\\\\\\\"Two"
7959	2.00500E-6	19.4239	9.97889	"Syst"
7960	2.00500E-6	21.7531	10.1683	"\\\\\\\\\\\\\\\"From"
7961	2.00500E-6	20.2564	8.09269	"Prussian"
7962	2.00500E-6	22.8420	13.7981	"Niagara"
7963	2.00500E-6	22.8696	11.6233	"desolate"
7964	2.00500E-6	22.0581	9.30841	"cleaning"
7965	2.00500E-6	20.3050	11.7013	"\\\\\\\\\\\\\\\"No.\\\\\\\\\\\\\\\"
7966	2.00500E-6	21.1642	9.43621	"\\\\\\\\\\\\\\\"he"
7967	2.00500E-6	21.7731	14.5845	"going?\\\\\\\"
7968	2.00500E-6	22.6823	10.6786	"dispensation"
7969	2.00500E-6	22.7933	9.04139	"Magic"
7970	2.00500E-6	23.0274	12.9409	"frowning"
7971	2.00500E-6	22.6517	11.4696	"Star"
7972	2.00500E-6	22.6877	10.9682	"snickered"
7973	2.00500E-6	22.5705	10.1522	"shattered"
7974	1.96141E-6	22.6234	13.5237	"downward"
7975	1.96141E-6	22.3832	9.28781	"enlightened"
7976	1.96141E-6	22.6218	12.3160	"humbly"
7977	1.96141E-6	22.9255	11.6411	"defended"
7978	1.96141E-6	21.0679	9.75161	"Child"
7979	1.96141E-6	22.0521	11.5762	"Ghost"
7980	1.96141E-6	21.8879	8.39504	"hearers"
7981	1.96141E-6	20.7788	9.01170	"\\\\\\\"Wow"
7982	1.96141E-6	22.6581	14.7887	"Ken"
7983	1.96141E-6	22.7903	13.0882	"394"
7984	1.96141E-6	22.5438	11.8246	"halt"
7985	1.96141E-6	21.1115	8.60271	"Goodbye"
7986	1.96141E-6	21.3059	15.1084	"Garth"
7987	1.96141E-6	22.5423	8.17111	"manhood"
7988	1.96141E-6	19.2220	9.44318	"12s"
7989	1.96141E-6	22.0315	7.88653	"lumber"
7990	1.96141E-6	22.2262	9.92751	"Inside"
7991	1.96141E-6	22.7033	8.43942	"careless"
7992	1.96141E-6	22.1152	10.2829	"Whose"
7993	1.96141E-6	22.8257	11.0892	"mature"
7994	1.96141E-6	22.4265	11.9833	"bred"
7995	1.96141E-6	22.8475	14.3957	"348"
7996	1.96141E-6	22.5283	14.5108	"383"
7997	1.96141E-6	23.0144	13.4892	"Thirty"
7998	1.96141E-6	21.2416	9.26601	"\"for"
7999	1.96141E-6	22.5756	13.0867	"unsuccessful"
8000	1.96141E-6	22.5840	9.31923	"diet"
8001	1.96141E-6	22.8176	7.84899	"amusements"
8002	1.96141E-6	22.5709	10.8254	"glittering"
8003	1.96141E-6	22.9373	12.0246	"vacant"
8004	1.96141E-6	22.2996	12.9670	"prostrate"
8005	1.96141E-6	22.8294	10.2714	"282"
8006	1.96141E-6	22.8820	11.8024	"entertaining"
8007	1.96141E-6	22.7931	11.0530	"frighten"
8008	1.96141E-6	22.9899	11.5316	"raging"
8009	1.96141E-6	22.3836	14.1139	"ACT"
8010	1.96141E-6	20.2760	13.0017	"matter?\\\\\\\\\\\\\\\"
8011	1.96141E-6	22.5613	11.8802	"265"
8012	1.96141E-6	22.8121	13.8796	"swimming"
8013	1.96141E-6	22.9818	14.0927	"up.\\\\\\\"
8014	1.96141E-6	22.2389	16.2675	"½"
8015	1.96141E-6	20.8018	10.4114	"\\\\\\\"Okay,\\\\\\\"
8016	1.96141E-6	22.3192	12.2049	"1876"
8017	1.96141E-6	22.4426	13.5377	"Miller"
8018	1.96141E-6	22.4674	13.9591	"closest"
8019	1.96141E-6	19.6486	13.3120	"-----------------"
8020	1.96141E-6	22.3477	14.1888	"332"
8021	1.96141E-6	21.7911	11.4167	"\"Did"
8022	1.96141E-6	22.9329	10.0656	"Whenever"
8023	1.96141E-6	22.4616	9.30484	"providing"
8024	1.91783E-6	22.7262	8.29456	"fragment"
8025	1.91783E-6	20.7377	16.5542	"on?\\\\\\\"
8026	1.91783E-6	21.1737	7.43804	"Crap"
8027	1.91783E-6	21.4450	9.07094	"\\\\\\\\\\\\\\\"Sir"
8028	1.91783E-6	22.1261	7.85327	"Tien"
8029	1.91783E-6	22.2641	10.6964	"coolly"
8030	1.91783E-6	22.5370	9.10907	"beaver"
8031	1.91783E-6	20.3263	11.7694	"then,\\\\\\\\\\\\\\\"
8032	1.91783E-6	21.7081	17.8834	"Arikara"
8033	1.91783E-6	21.9266	9.15550	"directors"
8034	1.91783E-6	21.2176	8.77393	"Mm"
8035	1.91783E-6	22.0546	7.10138	"ornament"
8036	1.91783E-6	22.6979	16.4912	"District"
8037	1.91783E-6	19.8374	11.1777	"sir.\\\\\\\"
8038	1.91783E-6	22.0954	9.72789	"\\\\\\\"Like"
8039	1.91783E-6	22.2158	12.8951	"landlord"
8040	1.91783E-6	22.6724	12.4109	"comparative"
8041	1.91783E-6	22.0129	17.2470	"1841"
8042	1.91783E-6	23.0304	9.68743	"rat"
8043	1.91783E-6	22.6419	13.4321	"San"
8044	1.91783E-6	22.0487	10.0002	"fore"
8045	1.91783E-6	22.6585	11.2373	"devices"
8046	1.91783E-6	22.3905	10.1129	"conductors"
8047	1.91783E-6	22.0405	8.03174	"drunken"
8048	1.91783E-6	20.8071	8.80684	"duel"
8049	1.91783E-6	22.7716	10.7703	"Frederick"
8050	1.91783E-6	22.4795	10.8420	"Altogether"
8051	1.91783E-6	22.8940	11.4150	"Williams"
8052	1.91783E-6	22.4267	11.3331	"Massachusetts"
8053	1.91783E-6	22.3793	10.8035	"Georgia"
8054	1.91783E-6	19.2589	9.18737	"TELL"
8055	1.91783E-6	22.1391	10.6771	"cured"
8056	1.91783E-6	22.8940	14.9071	"Maximilian"
8057	1.91783E-6	20.3815	13.8386	"course.\\\\\\\\\\\\\\\"
8058	1.91783E-6	22.5361	10.1709	"Jobe"
8059	1.91783E-6	22.3603	10.7027	"reversed"
8060	1.91783E-6	22.5825	8.95310	"Truth"
8061	1.91783E-6	22.0921	13.4497	"superstitious"
8062	1.91783E-6	22.4989	11.5879	"Easter"
8063	1.91783E-6	20.7652	9.15832	"\\\\\\\"Noll"
8064	1.91783E-6	22.8431	11.7089	"peculiarly"
8065	1.91783E-6	21.3185	8.97647	"\\\\\\\\\\\\\\\"Indeed"
8066	1.91783E-6	22.4655	11.3609	"toil"
8067	1.91783E-6	21.5057	16.2728	"Sidney"
8068	1.91783E-6	23.0110	12.0085	"intensely"
8069	1.91783E-6	22.9655	9.65681	"diversion"
8070	1.91783E-6	19.8793	9.19356	"510w"
8071	1.91783E-6	22.1381	15.3080	"xv"
8072	1.91783E-6	21.9805	12.9920	"way,\\\\\\\\\\\\\\\"
8073	1.91783E-6	22.6994	10.1834	"Cynthia"
8074	1.91783E-6	22.8635	12.2543	"Hamlet"
8075	1.91783E-6	21.5644	10.9945	"\\\"Are"
8076	1.91783E-6	22.7726	13.1266	"tense"
8077	1.91783E-6	23.1213	7.94895	"revolt"
8078	1.87424E-6	22.6623	8.85021	"varying"
8079	1.87424E-6	22.6145	14.6400	"Ezek"
8080	1.87424E-6	20.0206	9.60915	"710w"
8081	1.87424E-6	22.5670	12.9911	"audible"
8082	1.87424E-6	22.6581	14.4064	"xiii"
8083	1.87424E-6	20.9447	9.57781	"\\\\\\\"and"
8084	1.87424E-6	21.9998	9.90623	"\\\\\\\\\\\\\\\"Please"
8085	1.87424E-6	21.5265	9.55288	"\"there"
8086	1.87424E-6	22.1086	11.2092	"Family"
8087	1.87424E-6	22.8441	8.72306	"reasoning"
8088	1.87424E-6	23.0263	9.47068	"vicious"
8089	1.87424E-6	22.7235	11.7641	"301"
8090	1.87424E-6	22.5462	10.9067	"Gaston"
8091	1.87424E-6	22.1025	12.0468	"tract"
8092	1.87424E-6	22.0789	13.6321	"something.\\\\\\\"
8093	1.87424E-6	21.8749	8.93350	"Non"
8094	1.87424E-6	22.6961	17.1998	"1/2"
8095	1.87424E-6	21.6671	13.5895	"be.\\\\\\\"
8096	1.87424E-6	22.9371	13.1201	"316"
8097	1.87424E-6	22.6212	12.4683	"violet"
8098	1.87424E-6	22.8403	13.5482	"there?\\\\\\\\\\\\\\\"
8099	1.87424E-6	22.1189	14.3488	"so?\\\\\\\\\\\\\\\"
8100	1.87424E-6	21.6461	8.65598	"Grushenka"
8101	1.87424E-6	21.8142	7.35111	"prosecution"
8102	1.87424E-6	22.6695	10.6931	"scientist"
8103	1.87424E-6	22.1812	12.0648	"Valley"
8104	1.87424E-6	22.5214	11.5694	"287"
8105	1.87424E-6	21.3208	12.1528	"intends"
8106	1.87424E-6	22.4412	13.3177	"bearer"
8107	1.87424E-6	21.1024	13.0473	"think.\\\\\\\\\\\\\\\"
8108	1.87424E-6	21.2282	12.6773	"Description"
8109	1.87424E-6	22.6923	13.7179	"387"
8110	1.87424E-6	22.0448	10.2046	"\\\"All"
8111	1.87424E-6	21.3282	9.20882	"Hungarian"
8112	1.87424E-6	21.8526	11.4709	"tempt"
