#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=2.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
830	"snow market king rock top surface other end stage sea men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race soft wall things ship storm vessel dead season greater narrow four stone"	55.0	6.0224565	10.047733	3501.0	41967.0	9.0756466	14.811651	5.3798046
831	"word snow market king rock top surface other end stage sea men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race soft wall things ship storm vessel dead season greater narrow four stone cross"	57.0	6.0239796	10.071055	3535.0	42871.0	9.0448998	14.813285	5.4345714
832	"word snow market king rock top surface other end stage sea men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race soft wall things ship storm vessel dead season greater narrow four stone cross sand stream"	59.0	6.0044729	10.087191	3580.0	43754.0	9.0154870	14.784689	5.4873395
833	"returning compared leading add pointed regard return respect went came over As returned according close down led through attention walked carried turned given talk near turning proportion across listened closer entrance got comes dropped joined drove appointed devoted rushed"	39.0	5.1911037	9.4639557	6945.0	70617.0	8.3248864	16.577089	4.5110604
834	"Fig p vol N Ap Jl S N Mr O D F S N F Mr Fig Je"	12.0	13.474915	11.136730	227.0	9782.0	11.176701	15.370137	3.1967008
835	"returning compared leading add pointed regard return respect went came over As returned according close down led through attention walked carried turned given talk near turning proportion across listened closer entrance got comes dropped joined drove appointed devoted rushed pointing succeeded"	41.0	5.2052543	9.5001721	6968.0	71312.0	8.3107570	16.544856	4.5552591
836	"told tell see turning it's added must whose therefore said but went shall began especially under can gives John take made got pointing am"	24.0	9.2805243	9.9156080	1013.0	18116.0	10.287637	16.752555	3.9220019
837	"Dwight Jack Ross Jim She George Demelza Mai"	8.0	8.7787514	7.7180719	329.0	4791.0	12.206503	17.587105	2.3975539
838	"E S A"	3.0	18.907247	11.213536	10.0	699.0	14.983466	16.649539	0.9822294
839	"moment bit night"	3.0	12.479758	10.527880	38.0	4073.0	12.440738	14.666626	1.0207503
840	"night ground month"	3.0	15.036285	10.298797	13.0	1378.0	14.004254	15.655534	1.2574697
841	"word snow market king rock top surface other end stage sea men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race soft wall things ship storm vessel dead season greater narrow four stone cross sand stream vast proper"	61.0	5.9948835	10.100787	3723.0	44765.0	8.9825307	14.833627	5.5403677
842	"Okay Wait THE He’s Indeed Before Because You’re Would Maybe Was Can Will Thank An These Just Yeah Don’t Did From That’s After By On I’ll Then I’m Not It’s His Of N For As At But In On When All Are With And Her I’ve 3 F I'm Even Perhaps Fig Have Mrs Very What’s Mr Jim L T M 6 2 J E C A W H D S ) ( 2 1 F C A W H D S ) ( 2 1 ( ; S F Mr 2 N Mr N or i p as are by is B S N E P Y R G CHAPTER $ 25 C Ap 5 Jl 8 14 Two Ross Jim He Jack Pitch John Nothing Besides Where During While Or Such May Yet I’d Even III Tell Miss Never Please I'm Every Nor Fuck Sure Once it's"	121.0	4.5994185	10.099287	9711.0	143293.0	7.3040057	15.065071	6.0190332
843	"single hill spot point moment stone table bank mountain word"	10.0	10.439541	9.7652590	736.0	11361.0	10.960812	16.739587	2.4562828
844	"Telzey Dallas He She Ross Jack It This She Mai Elizabeth Pitch"	11.0	13.112635	10.190674	961.0	18443.0	10.261829	18.752899	2.4387375
845	"box word snow market king rock top surface other end stage sea men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race soft wall things ship storm vessel dead season greater narrow four stone cross sand stream vast proper larger"	63.0	5.9666894	10.106081	3809.0	45734.0	8.9516348	14.837665	5.5905092
846	"feet top first very foot rate table distance gate expense mercy"	11.0	7.9154708	8.7679836	1516.0	9879.0	11.162465	17.026248	3.0077391
847	"near putting taking did Jack almost whom giving might holding ever making George"	13.0	11.962047	9.9751625	400.0	5209.0	12.085824	16.800174	3.2471031
848	"iv v iii"	3.0	16.921452	10.420043	97.0	1354.0	14.029602	17.850139	1.5650413
849	"desk base heads time head home door side sides seat pleasure sight breast station work"	15.0	6.4598894	9.3040539	1056.0	27951.0	9.6620020	14.978694	2.9061436
850	"plant box word snow market king rock top surface other end stage sea men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race soft wall things ship storm vessel dead season greater narrow four stone cross sand stream vast proper larger path"	65.0	5.9627733	10.123129	3883.0	46528.0	8.9268027	14.842363	5.6366631
851	"time work law"	3.0	10.481252	9.0954194	81.0	5351.0	12.047021	16.247498	1.0962450
852	"single hill spot point moment stone table bank mountain word time work law"	13.0	9.6986935	9.7111409	813.0	16712.0	10.404018	16.455957	2.9254005
853	"VIII IV III V VII IX"	6.0	13.941405	9.5761642	53.0	2308.0	13.260187	16.799014	2.5601904
854	"VIII St VI 12mo Ag Ja IV Very London 8vo 19 15 V VII S F 30 22 6d 24 IX"	21.0	8.7320560	9.0613709	343.0	6770.0	11.707674	14.934939	3.8804120
855	"banks sight kitchen tone centre tone turn direction corner front full position clear answer instance form instant respect possession form seat terms extent direction corner But found means view edge are by : where portion beginning west east effect evening surface scene throat o’clock sides shown outside parts center regard consequence rear attempt doorway instances favour search"	53.0	6.8769891	9.5625256	3215.0	27514.0	9.6847360	16.022936	5.2228588
856	"H =Dial.= 81 + — =N =Nation.= =Outlook.= C"	9.0	13.124660	11.211528	275.0	14604.0	10.598538	16.052241	4.7769201
857	"H 18 7"	3.0	18.392391	9.2632683	7.0	239.0	16.531747	18.444201	1.5227646
858	"------------------------------------------------------------------------ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022And U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Yes U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022But U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It's U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Yes U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You ' -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I .... ---- U+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You * U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Well U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022But U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022And U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022No U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I'm U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022No U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Well"	33.0	6.8347947	11.237712	1907.0	54043.0	8.7107941	11.822997	3.0109539
859	"E S A W M"	5.0	18.829545	11.226843	11.0	791.0	14.805080	16.722054	1.4862372
860	"E S A W M J C"	7.0	18.731369	11.344909	17.0	1166.0	14.245262	16.982669	2.0087194
861	"plant box word snow market king rock top surface other end stage sea men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race soft wall things ship storm vessel dead season greater narrow four stone cross sand stream vast proper larger path grave"	66.0	5.9445710	10.125439	3913.0	47046.0	8.9108298	14.836187	5.6620411
862	"movement plant box word snow market king rock top surface other end stage sea men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race soft wall things ship storm vessel dead season greater narrow four stone cross sand stream vast proper larger path grave"	67.0	5.9288193	10.128295	3956.0	47656.0	8.8922440	14.841299	5.6884141
863	"he “ a informed assured hadn’t paused started takes told couldn't laughed tried supposed ought used wanted wish him come possible necessary looked seemed must seems wasn't shook took wasn’t knew gave stood made put held sat laid drew pulled makes couldn’t died needed threw spoke reached am guess wonder can't let heard lived glanced watched struck stared knows isn’t leaned doesn’t appeared appears pushed ran moved wrote stared watched nodded smiled raised waited picked tells showed can became wondered hadn't approached doesn't lifted wore wouldn't reminded grinned"	86.0	6.0124079	10.031288	7188.0	95814.0	7.8846654	16.222297	5.9724943
864	"------------------------------------------------------------------------ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022And U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Yes U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022But U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It's U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Yes U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You ' -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I .... ---- U+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You * U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Well U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022But U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022And U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022No U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I'm U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022No U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Well U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022So"	34.0	6.8349047	11.239497	1912.0	54264.0	8.7049065	11.830577	3.0369179
865	"surely hardly certainly probably perhaps never always not still just only also ever really almost soon quite easily scarcely possibly"	20.0	5.1302195	10.662765	9691.0	166132.0	7.0906438	15.027606	2.7953988
866	"13 U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh III V 29 10 7 11 5 3 1 said 17 + — ” _ ) [ 4 9 U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You 12 16 24 23 6 2 7 1 4 16 30 8 22 19 14 16 11 18 17 16 15 13 N 6 10 9 1 2 ii i II 2 5 3 1 4 16 12 4 2 25 4 18 C 3 11 20 23 21 a A 2 ... -- ---- — * { 1 Notes 27 | U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022And U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022But 24"	56.0	6.5470961	10.077767	13400.0	130481.0	7.4391341	16.547284	4.7537726
867	"favor banks sight kitchen tone centre tone turn direction corner front full position clear answer instance form instant respect possession form seat terms extent direction corner But found means view edge are by : where portion beginning west east effect evening surface scene throat o’clock sides shown outside parts center regard consequence rear attempt doorway instances favour search"	54.0	6.8874497	9.5883895	3229.0	27861.0	9.6666549	15.989464	5.2543271
868	"13 9 14 16 10"	5.0	17.301568	9.8225688	23.0	992.0	14.478418	18.194986	2.0939838
869	"hospital weather City chief rain woods North Lord form United same young others five money ' sound States Great change process six"	22.0	7.8881840	9.9455577	2545.0	19716.0	10.165535	16.176359	4.0274352
870	"ask thank Thank see"	4.0	18.296137	10.947515	24.0	1251.0	14.143748	17.611144	1.8264316
871	"VIII St VI 12mo Ag Ja IV Very London 8vo 19 15 V VII S F 30 22 6d 24 IX St"	21.0	8.7574731	9.0916289	343.0	6896.0	11.681070	14.892621	4.5281882
872	"vicinity favor banks sight kitchen tone centre tone turn direction corner front full position clear answer instance form instant respect possession form seat terms extent direction corner But found means view edge are by : where portion beginning west east effect evening surface scene throat o’clock sides shown outside parts center regard consequence rear attempt doorway instances favour search moments"	56.0	6.9228340	9.6389614	3274.0	28441.0	9.6369297	15.938703	5.3084891
873	"December January July"	3.0	11.806409	7.9097699	201.0	1579.0	13.807819	19.075692	1.5801586
874	"March December January July August"	5.0	11.531730	8.3311484	295.0	2501.0	13.144325	18.808885	2.3155313
875	"March December January July August September May"	7.0	11.218399	8.4076379	336.0	3240.0	12.770836	18.688117	2.7609963
876	"October March December January July August September May"	8.0	11.101746	8.5006058	370.0	3685.0	12.585165	18.623361	2.9591530
877	"noble movement plant box word snow market king rock top surface other end stage sea men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race soft wall things ship storm vessel dead season greater narrow four stone cross sand stream vast proper larger path grave"	68.0	5.9319564	10.135502	3995.0	47954.0	8.8832507	14.853771	5.7075090
878	"request desk base heads time head home door side sides seat pleasure sight breast station work arm"	17.0	6.4032218	9.3312394	1088.0	29086.0	9.6045770	14.937572	3.0664355
879	"Did Have"	2.0	20.891257	11.020577	3.0	232.0	16.574633	17.063878	0.9980693
880	"Only Okay Wait THE He’s Indeed Before Because You’re Would Maybe Was Can Will Thank An These Just Yeah Don’t Did From That’s After By On I’ll Then I’m Not It’s His Of N For As At But In On When All Are With And Her I’ve 3 F I'm Even Perhaps Fig Have Mrs Very What’s Mr Jim L T M 6 2 J E C A W H D S ) ( 2 1 F C A W H D S ) ( 2 1 ( ; S F Mr 2 N Mr N or i p as are by is B S N E P Y R G CHAPTER $ 25 C Ap 5 Jl 8 14 Two Ross Jim He Jack Pitch John Nothing Besides Where During While Or Such May Yet I’d Even III Tell Miss Never Please I'm Every Nor Fuck Sure Once it's About"	123.0	4.6075553	10.108763	9721.0	144012.0	7.2967848	15.060214	6.0401221
881	"February October March December January July August September May"	9.0	11.094822	8.6907807	396.0	4125.0	12.422436	18.445292	3.1334046
882	"Fig FIG"	2.0	18.125006	9.7844576	136.0	702.0	14.977287	20.127589	0.8504342
883	"February October March December January July August September May June an some these each"	14.0	10.057429	8.2102566	428.0	4452.0	12.312376	18.394525	5.3668532
884	"February October March December January July August September May June an some these each June"	14.0	10.198543	8.4014033	428.0	4692.0	12.236627	18.230358	11.221060
885	"fail forget"	2.0	11.166252	7.6492948	33.0	674.0	15.036009	16.061233	0.9989263
886	"bear fail forget imagine"	4.0	10.939217	8.2051057	152.0	1295.0	14.093878	16.792152	1.8108467
887	"divine noble movement plant box word snow market king rock top surface other end stage sea men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race soft wall things ship storm vessel dead season greater narrow four stone cross sand stream vast proper larger path grave fresh"	70.0	5.9350302	10.155423	4086.0	48766.0	8.8590263	14.872443	5.7512498
888	"dare bear fail forget imagine pass"	6.0	10.828231	8.5453151	210.0	1763.0	13.648798	16.638196	2.3349081
889	"suffer dare bear fail forget imagine pass pay deal go me himself went your get run learn"	17.0	10.369316	8.7938867	547.0	5149.0	12.102538	17.550800	3.8305972
890	"February October March December January July August September May June an some these each June April account"	16.0	8.5160626	2.0801387	128.0	281.0	16.881083	23.716177	8.1241213
